delete-analysis-confirmation-message,Do you really want to delete this analysis? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer cette analyse ? Toutes les données de ce projet seront irrémédiablement perdues,¿Realmente quiere eliminar este análisis? <br> ¡Todos los datos serán eliminados! ¡Esta operación no se puede deshacer!,Bent u zeker dat u deze scan wilt verwijderen? Alle gegevens in dit project gaan onherstelbaar verloren.
notif-success-analysis-deletion,The analysis was successfully deleted,L'analyse a bien été supprimée,El análisis fue eliminado con éxito,De analyse is succesvol verwijderd
notif-error-analysis-deletion,Failed to delete the analysis,Une erreur a empêché la suppression de l'analyse,Error al eliminar el análisis,Door een fout kon de analyse niet worden verwijderd
number-projects-info-message,The number of projects of which you are a member,Le nombre de projets dont vous êtes membre,El número de proyectos de los que es miembro,Het aantal projecten waar u lid van bent
number-images-info-message,The number of images available in the projects of which you are a member,Le nombre d'images disponibles dans les projets dont vous êtes membre,El número de imágenes disponibles en los proyectos de los que es miembro,Het aantal beschikbare afbeeldingen in de projecten waarvan u lid bent
number-annotations-info-message,The number of annotations that you created,Le nombre d'annotations que vous avez créées,El número de anotaciones creadas por el usuario,Het aantal annotaties dat u heeft gemaakt
number-reviewed-annotations-info-message,The number of annotations that you validated during a review,Le nombre d'annotations que vous avez validées,El número de anotaciones que validadas por el usuario durante una revisión,Het aantal annotaties dat u heeft gevalideerd
blinded-name-indication,Blind,Masqué,Oculto,Verborgd
language,Language,Langue,Idioma,Taal
no-property-matching-search-string,No existing property matching {searchString},Aucune propriété ne correspond au texte recherché,Ninguna propiedad existente coincide con {searchString},Er komen geen eigenschappen overeen met de gezochte tekst
confirm-default-property,Confirm default property,Confirmer la propriété par défaut,Confirme la propiedad predeterminada,Eigenschap bevestigen door uitsluiting
confirm-default-property-not-used-in-project,'{key}' is currently not used as an annotation property key in this project.<br> Are you sure you want to use it as default property?,"Actuellement, aucune annotation de ce projet n'est associée à une propriété ayant pour clé '{key}'.<br> Êtes-vous sûr de vouloir l'utiliser comme propriété par défaut",&#39;{clave}&#39; no se utiliza actualmente como una clave de propiedad de anotación en este proyecto. <br> ¿Seguro que quiere usarla como propiedad predeterminada?,Momenteel zijn er geen annotaties in dit project gekoppeld aan een eigenschap met sleutel '{key}'.<br>Weet u zeker dat u deze als de standaardeigenschap wilt gebruiken
notif-success-default-property-update,Default property successfully updated,La propriété par défaut a bien été mise à jour,Propiedad predeterminada actualizada correctamente,De eigenschap door uitsluiting is succesvol bijgewerkt
notif-error-default-property-update,Failed to update the default property,Une erreur a empêché la modification de la propriété par défaut,Error al actualizar la propiedad predeterminada,Door een fout kon de eigenschap door uitsluiting niet worden gewijzigd
notif-error-delete-uploaded-file,Failed to delete the uploaded file (unexpected error),Une erreur a empêché de supprimer le fichier,Error al eliminar el archivo cargado (error inesperado),Een fout verhinderde het verwijderen van het bestand
notif-error-delete-uploaded-file-forbidden,Failed to delete the uploaded file:  insufficient permissions,Une erreur a empêché de supprimer le fichier (droits insufisants),,
notif-error-delete-used-uploaded-file,This image has instances in active projects ({projects}) under the following names: {names},Cette image est utilisée dans des projets ({projects}) sous les noms suivants : {names},Esta imagen tiene instancias en proyectos activos ({proyectos}) con los siguientes nombres: {names},Deze afbeelding wordt gebruikt in projecten ({projects}) onder de volgende namen: {names}
no-ontology,No ontology,Pas d'ontologie,Sin ontología,Geen ontologie
button-change-ontology,Change ontology,Changer l'ontologie,Cambiar ontología,Knop om de ontologie te veranderen
change-ontology,Change ontology,Changer l'ontologie,Cambiar ontología,Ontologie veranderen
change-ontology-warning-message,Changing the ontology will result in the deletion of all existing terms associations. This operation will not be recoverable with undo button!,Changer l'ontologie aura pour effet de supprimer toutes les associations annotation-terme existantes. Cette action est irréversible.,Cambiar la ontología dará como resultado la eliminación de todas las asociaciones de términos existentes. ¡Esta operación no se puede deshacer!,"Als u de ontologie wijzigt, worden alle bestaande annotatie-termassociaties verwijderd. Deze actie is onomkeerbaar."
notif-success-project-ontology-change,Ontology of project {projectName} was successfully updated,L'ontologie du projet {projectName} a bien été modifiée,La ontología del proyecto {projectName} se actualizó correctamente,De ontologie van het project {projectName} is succesvol aangepast
notif-error-project-ontology-change,Failed to change the ontology of project {projectName},Une erreur a empêché de modifier l'ontologie du projet {projectName},Error al cambiar la ontología del proyecto {projectName},Een fout verhinderde het wijzigen van de ontologie van het project {projectName}
notif-error-project-ontology-change-job-terms,Cannot change the ontology of this project: some analyses associated terms to annotations. You must clean these associations prior to the ontology change.,Impossible de changer l'ontologie de ce projet : des analyses ont associé des termes à des annotations.,No se puede cambiar la ontología de este proyecto: algunos análisis asocian términos a anotaciones. Debe limpiar estas asociaciones antes del cambio de ontología.,Onmogelijk om de ontologie van dit project te veranderen: analyses hebben geassocieerde termen met annotaties.
notif-error-project-ontology-change-reviewed-terms,Cannot change the ontology of this project: some terms are associated to reviewed annotations. You must remove these associations prior to the ontology change.,Impossible de changer l'ontologie de ce projet : des termes sont associés à des annotations validées.,No se puede cambiar la ontología de este proyecto: algunos términos están asociados a anotaciones revisadas. Debe eliminar estas asociaciones antes del cambio de ontología.,De ontologie van dit project kan niet worden gewijzigd: termen zijn gekoppeld aan gevalideerde annotaties.
confirm-ontology-change,Confirm ontology change,Confirmer le changement d'ontologie,Confirmar cambio de ontología,Bevestig de wijziging van de ontologie
confirm-ontology-change-delete-user-terms,Some members of this project have associated terms to annotations ({count} associations). <br> Are you sure you want to delete those associations to change the ontology?,Des membres du projet ont associé des termes à des annotations ({count} associations). Êtes-vous sûr de vouloir supprimer ces associations ?,Algunos miembros de este proyecto tienen términos asociados a anotaciones ({count} asociaciones). <br> ¿Está seguro de que desea eliminar esas asociaciones para cambiar la ontología?,Projectleden hebben termen gekoppeld aan annotaties ({count} associaties). Weet u zeker dat u deze koppelingen wilt verwijderen?
invalid-token,Invalid token,Token invalide,Token no válido,Ongeldige token
slide-preview-not-available,No slide preview,Aperçu de la lame non disponible,Sin vista previa de cristal,Bladvoorbeeld niet beschikbaar
button-load-more,Load more,Plus,Cargar más,Meer loaden knop
dont-have-access-to-any-ontology,You don't have access to any ontology,Vous n'avez accès à aucune ontologie,No tiene acceso a ninguna ontología.,U hebt geen toegang tot ontologie
managed-projects,Managed projects,Projets supervisés,Proyectos administrados,Begeleide projecten
connect-as-user,Connect as {username},Se connecter en tant que {username},Conectar como {username},Log in als {usersnaam}
notif-error-failed-to-connect-as-user,Failed to connect as the selected user,Une erreur a empêché la connexion,No se pudo conectar como el usuario seleccionado,Een fout verhinderde de verbinding
switch-back-to-user,Switch back to {username},Retour à {username},Volver a {username},Terug naar {usersnaam}
notif-error-failed-to-switch-back-as-real-user,Failed to switch back to real account,Une erreur a empêché de vous reconnecter sous votre vrai compte,Error al volver a la cuenta real,Door een fout kon je niet opnieuw inloggen met je echte account
notif-error-invalid-key-prefix,The property key cannot start by {prefix}: this prefix is reserved for internal use,La clé ne peut commencer par {prefix} : ce préfixe est réservé par Cytomine pour une utilisation interne.,La clave de propiedad no puede comenzar por {prefijo}: este prefijo está reservado para uso interno,De sleutel mag niet beginnen met {prefix}: dit voorvoegsel is door Cytomine gereserveerd voor intern gebruik.
button-copy,Copy,Copier,Copiar,Kopiëren
notif-success-key-copied,Key copied to clipboard,Clé copiée dans le presse-papier,Clave copiada al portapapeles,Sleutel gekopieerd naar klembord
confirm-close-project,Close project,Fermer le projet,Cerrar proyecto,Project afsluiten
confirm-close-project-message,Do you really want to close this project? The {viewers} it contains will be closed as well,Êtes-vous sûr de vouloir fermer ce projet ? Les {viewers} qu'il contient seront également fermés.,¿Está seguro de cerrar este proyecto? Los {viewers} que contiene también se cerrarán,"Bent u zeker dat u dit project wilt sluiten? De {viewers} die het bevat, worden ook gesloten."
count-viewers,no viewer | viewer | {count} viewers,aucun visualisateur | visualisateurs | {count} visualisateurs,sin visores | visor | {count} visores,geen kijker | kijkers | {count} kijkers
validations.messages._default,Invalid field,Champ incorrect,Campo inválido,Ongeldig veld
validations.messages.required,This field is required,Champ obligatoire,Este campo es obligatorio,Verplicht veld
validations.messages.email,Must be a valid email address,Doit être une adresse e-mail valide,Debe ser una dirección de correo electrónico válida,Moet een geldig e-mail adres zijn
validations.messages.is,Invalid confirmation,Confirmation incorrecte,Confirmacion inválida,Onjuiste bevestiging
validations.messages.min,Must have at least {1} characters,Doit contenir au moins {1} caractères,Debe tener al menos {1} caracteres,Moet minimaal {1} ??tekens bevatten
validations.messages.decimal,Must be a number,Doit être un nombre,Tiene que ser un número,Moet een nummer zijn
validations.messages.positive,Must be positive,Doit être positif,Debe ser positivo,Moet positief zijn
invalid-password,Invalid password,Mot de passe incorrect,Contraseña inválida,Fout wachtwoord
activity-history,Activity history,Historique de l'activité,Historial de actividad,Activiteit geschiedenis
x-resolution,X resolution,Résolution X,,X-resolutie
y-resolution,Y resolution,Résolution Y,,Y-resolutie
z-resolution,Z resolution,Résolution Z,,Z-resolutie
link-x-y-resolution,Link resolution along X and Y axes,Lier la résolution selon les axes X et Y,,De resolutie langs de X- en Y-as koppelen
image-not-reviewed,This image has not been reviewed,Cette image n'a pas été validée,Esta imagen no ha sido revisada,Deze afbeelding is niet gevalideerd
button-start-review,Start review,Commencer la validation,Iniciar revisión,Review starten
notif-error-start-review,Failed to start reviewing the image,Une erreur a empêché de commencer la validation de l'image,Error al comenzar a revisar la imagen,Door een fout kon de afbeeldingsreview niet worden gestart
you-are-reviewing-image-since,You are reviewing this image since {date},Cette image est en cours de validation depuis le {date},Estás revisando esta imagen desde {date},Deze afbeelding wordt gevalideerd sinds {date}
button-continue-review,Continue review,Continuer la validation,Continuar reseña,Validatie voortzetten
you-have-validated-image-on,You have validated this image on {date},Vous avez validé cette image le {date},Usted ha validado esta imagen el {fecha},U hebt deze afbeelding gevalideerd op {date}
image-validated-by-on,This image has been validated by {user} on {date},Cette image a été validée par {user} le {date},Esta imagen ha sido validada por {usuario} el {fecha},Deze afbeelding is gevalideerd door {user} op {date}
button-unvalidate-review,Unvalidate my review,Annuler la validation,Anular mi reseña,Validatie annuleren knop
button-unvalidate-and-continue-review,Unvalidate and continue my review,Annuler la validation,Anular y continuar mi reseña,Validatie annuleren
notif-error-review-accept-all,Failed to accept all annotations,Une erreur a empêché de valider toutes les annotations,Error al aceptar todas las anotaciones,Door een fout konden alle annotaties niet worden gevalideerd
notif-error-review-reject-all,Failed to reject all annotations,Une erreur a empêché de rejeter toutes les annotations,Error al rechazar todas las anotaciones,Door een fout konden alle annotaties niet worden geweigerd
image-in-review-by-since,This image is reviewed by {user} since {date},Cette image est en cours de validation par depuis le {date},{User} revisa esta imagen desde {date},Deze afbeelding wordt gevalideerd door sinds {date}
button-continue-review-later,Continue my review later,Continuer la validation plus tard,Continuar mi revisión más tarde,Ga later verder met de review
button-cancel-review,Cancel my review,Annuler la validation,Cancelar mi reseña,Review annuleren
button-validate-review,Validate my review,Valider l'image,Validar mi reseña,Review valideren
notif-error-cancel-review,Failed to cancel the review of the image,Une erreur a empêché d'annuler la validation de l'image,No se pudo cancelar la revisión de la imagen.,Een fout verhinderde het ongedaan maken van de afbeeldingsreview
notif-error-validate-review,Failed to validate the image,Une erreur a empêché la validation de l'image,Error al validar la imagen,Een fout verhinderde de review van de afbeelding
notif-error-unvalidate-review,Failed to unvalidate the image review,Une erreur a empêché d'annuler la validation de l'image,No se pudo invalidar la revisión de la imagen,Een fout verhinderde het ongedaan maken van de afbeeldingsreview
review-list-visible-layers,The following layers are currently displayed: {visibleLayers}.,Les calques suivant sont affichés : {visibleLayers}.,Las siguientes capas se muestran actualmente: {visibleLayers}.,De volgende lagen worden weergegeven: {visibleLayers}.
button-accept-all,Accept all,Tout valider,Aceptar todo,Alles valideren
button-reject-all,Reject all,Tout rejeter,Rechazar todo,Alles weigeren
review-explanation,You can review the visible annotations individually using the select tool or treat them all in batch with below buttons.,Vous pouvez valider les annotations en les sélectionnant une par une ou les traiter toutes à la fois avec les boutons ci-dessous,Puede revisar las anotaciones visibles individualmente utilizando la herramienta de selección o tratarlas todas en lote con los botones a continuación.,U kunt de annotaties valideren door ze één voor één te selecteren of ze allemaal tegelijk te verwerken met onderstaande knoppen
validate-annotation,Validate annotation,Valider l'annotation,Validar anotación,Annotatie valideren
reject-annotation,Reject annotation,Rejeter l'annotation,Rechazar anotación,Annotatie afwijzen
notif-error-annotation-validation,Failed to validate the annotation,Une erreur a empêché de valider l'annotation,Error al validar la anotación,Door een fout kon de annotatie niet worden gevalideerd
notif-error-annotation-rejection,Failed to reject the annotation,Une erreur a empêché de rejeter l'annotation,Error al rechazar la anotación,Door een fout kon de annotatie niet worden afgewezen
in-review,In review,En cours de validation,En revisión,Review in proces
reviewed,Reviewed,Validée,Revisados,Reviewed
none,None,Aucun,Ninguna,Geen
button-register,Register,S'inscrire,Registrarse,Register
register,Register,Inscription,Registrarse,Inschrijving
notif-error-register,Error during registration,Une erreur s'est produite lors de l'inscription,Error durante el registro,Er is een fout opgetreden tijdens het registreren
notif-error-register-username-exists,This username is already used,Ce nom d'utilisateur est déjà utilisé,El nombre de usuario ya esta siendo usado,Deze usersnaam is al in gebruik
no-account-yet,Don't have an account yet ? {registerLink},Pas encore de compte ? {registerLink},¿Aún no tiene una cuenta? {registerLink},Nog geen account? {registerLink}
successful-registration,Your account was successfully created. Check your inbox to enable it.,Votre compte a été créé avec succès. Consultez votre boîte mail pour l'activer.,Su cuenta fue creada exitosamente. Revise su bandeja de entrada para activarla.,Uw account is succesvol aangemaakt. Controleer uw mailbox om deze te activeren.
back-to-login,Back to login form,Retour au formulaire d'authentification,Volver al formulario de inicio de sesión,Terug naar authenticatieformulier
filter,Filter,Filtre,Filtrar,Filter
original-no-filter,Original (no filter),Pas de filtre,Original (sin filtro),Geen filter
add-track,Add a track,Ajouter une trace,,Track toevoegen
tracks-new-annotation,Track(s) to associate to new annotations,Trace(s) à associer à de nouvelles annotations,,Track(en) om te associëren met nieuwe annotaties
create-track,Create track,Créer une trace,,Maak een track
update-track,Update track,Modifier une trace,,Wijzig een  track
notif-success-track-creation,The track was successfully created,La trace a bien été créée,,De track is gemaakt
notif-error-track-creation,Failed to create the track,Erreur durant la création de la trace,,Fout tijdens het maken van een track
notif-success-track-update,The track was successfully updated,La trace a bien été modifiée,,De track is aangepast
notif-error-track-update,Failed to update the track,Erreur durant la modification de la trace,,Fout bij het wijzigen van de track
confirm-deletion-track,Are you sure you want to delete track {name}?,Etes-vous certain de vouloir supprimer la trace {name} ?,,Bent u zeker dat u de {name}-tracering wilt verwijderen?
notif-error-track-deletion,Failed to delete the track.,Erreur lors de la suppression de la trace,,Fout bij verwijderen van de track
tracks,Tracks,Traces,,Tracks
no-track,No track,Pas de trace,,Geen track
multiple-tracks,Multiple tracks,Traces multiples,,Meerdere tracks
no-track-to-add,No track to add,Pas de trace à ajouter,,Geen track toe te voegen
notif-error-add-track,Failed to add the track,Impossible d'ajouter la trace,,De track mag niet toegevoegd worden
notif-error-remove-track,Failed to remove the track,Impossible de retirer la trace,,Kan track mag niet verwijderen worden
by-term,By term,Par terme,Por término,Per termijn
by-track,By track,Par trace,,Per track
annotations-list,Annotation list,Liste des annotations,Lista de anotaciones,Lijst met annotaties
shortcut-viewer-nav-next-t,Go to next frame,Aller à la frame suivante,Ir al siguiente cuadro,Ga naar het volgende frame
shortcut-viewer-nav-previous-t,Go to previous frame,Aller à la frame précédente,Ir al cuadro anterior,Ga naar het vorige frame
shortcut-viewer-nav-first-t,Go to first frame,Aller à la première frame,Ir al primer cuadro,Ga naar het eerste frame
shortcut-viewer-nav-last-t,Go to last frame,Aller à la dernière frame,Ir al último cuadro,Ga naar het laatste frame
shortcut-viewer-nav-next-c,Go to next channel,Aller au canal suivant,Ir al siguiente canal,Ga naar het volgende channel
shortcut-viewer-nav-previous-c,Go to previous channel,Aller au canal précédent,Ir al canal anterior,Ga naar het vorige channel
shortcut-viewer-nav-first-c,Go to first channel,Aller au premier canal,Ir al primer canal,Ga naar het eerste channel
shortcut-viewer-nav-last-c,Go to last channel,Aller au dernier canal,Ir al último canal,Ga naar het laatste channel
shortcut-viewer-nav-next-z,Go to next slice,Aller à la tranche suivante,Ir al siguiente plano,Ga naar het volgende slice
shortcut-viewer-nav-previous-z,Go to previous slice,Aller à la tranche précédente,Ir al plano anterior,Ga naar het vorige slice
shortcut-viewer-nav-first-z,Go to first slice,Aller à la première tranche,Ir al primer plano,Ga naar eerste slice
shortcut-viewer-nav-last-z,Go to last slice,Aller à la dernière tranche,Ir al último plano,Ga naar de laatste slice
shortcut-viewer-nav-next-slice,Go to next plane,Aller au plan suivant,Ir al siguiente corte,Ga naar het volgende plan
shortcut-viewer-nav-previous-slice,Go to previous plane,Aller au plan précédent,Ir al corte anterior,Ga naar het vorige plan
shortcut-viewer-nav-first-slice,Go to first plane,Aller au premier plan,Ir al primer corte,Ga naar de eerste plan
shortcut-viewer-nav-last-slice,Go to last plane,Aller au dernier plan,Ir al último corte,Ga naar het laatste plan
shortcut-viewer-nav-drag-rotate,Rotate image,Faire tourner l'image,Girar imagen,De afbeelding draaien
shortcut-viewer-nav-drag-zoom,Zoom in area,Zoomer dans une région,Acercar a la región,Zoom in op een area
shortcut-viewer-tool-line,Draw a line,Dessiner une ligne,Dibujar una línea,Teken een lijn
shortcut-viewer-tool-freehand-line,Draw a freehand line,Dessiner une ligne à main levée,Dibujar una línea a mano alzada,Teken een lijn uit de vrije hand
shortcut-viewer-tool-rectangle,Draw a rectangle,Dessiner un rectangle,Dibujar un rectángulo,Teken een rechthoek
shortcut-viewer-tool-circle,Draw a circle,Dessiner un cercle,Dibujar un circulo,Teken een cirkel
shortcut-viewer-tool-polygon,Draw a polygon,Dessiner un polygone,Dibujar un polígono,Teken een veelhoek
shortcut-viewer-tool-fill,Fill annotation,Remplir l'annotation,Rellenar anotación,Annotatie invullen
shortcut-viewer-tool-correct-add,Correct annotation by adding a freehand area,Corriger l'annotation en lui ajoutant un polygone à main levée,Correjir anotación agregando un área a mano alzada,Annotatie verbeteren door er een polygoon uit de vrije hand aan toe te voegen
shortcut-viewer-tool-correct-remove,Correct annotation by removing a freehand area,Corriger l'annotation en lui soustrayant un polygone à main levée,Correjir anotación eliminando un área a mano alzada,Annotatie verbeteren door er een polygoon uit de vrije hand van af te trekken
shortcut-viewer-tool-modify,Modify annotation,Modifier l'annotation,Modificar anotación,Annotatie bewerken
shortcut-viewer-tool-modify-delete-vertex,Delete a vertex with the modify tool,Supprimer un sommêt avec l'outil de modification,Eliminar un vértice con la herramienta de modificación,Een hoekpunt met het bewerkingsgereedschap verwijderen
shortcut-viewer-tool-move,Move annotation,Déplacer l'annotation,Mover anotación,Annotatie verplaatsen
shortcut-viewer-tool-rescale,Rescale annotation,Redimensionner l'annotation,,Annotatieformaat wijzigen
shortcut-viewer-tool-rotate,Rotate annotation,Pivoter l'annotation,Rotar anotación,Annotatie roteren
shortcut-viewer-tool-copy,Copy annotation,Copier l'annotation,,Annotatie kopiëren
shortcut-viewer-tool-paste,Paste annotation,Coller l'annotation,,Annotatie plakken
shortcut-viewer-toggle-information,Toggle information panel,Afficher/Masquer le panneau d'information,Alternar panel de información,Informatiepaneel tonen/verbergen
shortcut-viewer-toggle-zoom,Toggle zoom panel,Afficher/Masquer le panneau de zoom,Alternar panel de zoom,Zoompaneel tonen/verbergen
shortcut-viewer-toggle-link,Toggle image synchronization panel,Afficher/Masquer le panneau de synchronisation des images,Alternar panel de sincronización de imagen,Shortcut viewer tonen/verbergen
shortcut-viewer-toggle-filters,Toggle image color panel,Afficher/Masquer le panneau de colorisation de l'image,Alternar panel de color de imagen,Het inkleuringspaneel voor afbeeldingen tonen/verbergen
shortcut-viewer-toggle-layers,Toggle layers panel,Afficher/Masquer le panneau des calques,Alternar panel de capas,Lagen layerspaneel tonen/verbergen
shortcut-viewer-toggle-ontology,Toggle terms panel,Afficher/Masquer le panneau des termes,Alternar panel de términos,Termenpaneel tonen/verbergen
shortcut-viewer-toggle-properties,Toggle properties panel,Afficher/Masquer le panneau des propriétés,Alternar panel de propiedades,Eigenschappenvenster tonen/verbergen
shortcut-viewer-toggle-broadcast,Toggle broadcast panel,Afficher/Masquer le panneau de diffusion et suivi,Alternar panel de transmisión,Uitzending en opvolgingspaneel tonen/verbergen
shortcut-viewer-toggle-review,Toggle review panel,Afficher/Masquer le panneau de validation,Alternar panel de revisión,Validatiepaneel tonen/verbergen
shortcut-viewer-toggle-overview,Toggle overview,Afficher/Masquer l'aperçu,Alternar vista previa,Voorbeeld tonen/verbergen
shortcut-viewer-toggle-annotations,Toggle annotations panel,Afficher/Masquer le panneau des annotations,Alternar panel de anotaciones,Annotatiepaneel tonen/verbergen
shortcut-viewer-toggle-current,Toggle currently selected annotation panel,Afficher/Masquer les détails de l'annotation sélectionnée,Alternar el panel de anotaciones seleccionado actualmente,Geselecteerde annotatiedetails tonen/verbergen
shortcut-viewer-toggle-add-image,Toggle image selector,Afficher/Masquer le sélecteur d'images,Alternar selector de imagen,Afbeeldingsselector tonen/verbergen
shortcut-viewer-toggle-review-layer,Toggle review layer in review mode,Afficher/masquer le calque de validation en mode validation,,Validatielaag in review mode tonen/verbergen
shortcut-viewer-toggle-all-review-layer,Toggle review layer in review mode in all views,Afficher/masquer le calque de validation en mode validation dans toutes les vues,,Validatielaag in review mode in alle views tonen/verbergen
shortcut-viewer-toggle-selected-layers,Toggle visibility of selected layers,Afficher/masquer les calques d'annotations sélectionnés,,Toon/verberg geselecteerde annotatielagen
shortcut-viewer-toggle-all-selected-layers,Toggle visibility of selected layers in all views,Afficher/masquer les calques d'annotations sélectionnés dans toutes les vues,,Toon/verberg geselecteerde annotatielagen in alle views
shortcut-viewer-toggle-all-information,Toggle information panel in all views,Afficher/Masquer le panneau d'information dans toutes les vues,,Infopaneel weergeven/verbergen in alle views
shortcut-viewer-toggle-all-zoom,Toggle zoom panel in all views,Afficher/Masquer le panneau de zoom dans toutes les vues,,Zoompaneel weergeven/verbergen in alle views
shortcut-viewer-toggle-all-link,Toggle image synchronization panel in all views,Afficher/Masquer le panneau de synchronisation des images dans toutes les vues,,Toon/verberg Frame Sync-paneel in alle views
shortcut-viewer-toggle-all-filters,Toggle image color panel in all views,Afficher/Masquer le panneau de colorisation de l'image dans toutes les vues,,Toon/verberg afbeeldingskleurpaneel in alle views
shortcut-viewer-toggle-all-layers,Toggle layers panel in all views,Afficher/Masquer le panneau des calques dans toutes les vues,,Lagenpaneel tonen/verbergen in alle views
shortcut-viewer-toggle-all-ontology,Toggle terms panel in all views,Afficher/Masquer le panneau des termes dans toutes les vues,,Toon/verberg termenpaneel in alle  views
shortcut-viewer-toggle-all-properties,Toggle properties panel in all views,Afficher/Masquer le panneau des propriétés dans toutes les vues,,Toon/verberg eigenschappenvenster in alle views
shortcut-viewer-toggle-all-broadcast,Toggle broadcast panel in all views,Afficher/Masquer le panneau de diffusion et suivi dans toutes les vues,,Uitzending en opvolgingen paneel in alle views tonen/verbergen
shortcut-viewer-toggle-all-review,Toggle review panel in all views,Afficher/Masquer le panneau de validation dans toutes les vues,,Validatiepaneel in alle views tonen/verbergen
shortcut-viewer-toggle-all-overview,Toggle overview in all views,Afficher/Masquer l'aperçu dans toutes les vues,,Voorbeeld tonen/verbergen in alle views
shortcut-viewer-toggle-all-annotations,Toggle annotations panel in all views,Afficher/Masquer le panneau des annotations dans toutes les vues,,Annotatiepaneel in alle views tonen/verbergen
shortcut-viewer-toggle-all-current,Toggle currently selected annotation panel in all views,Afficher/Masquer les détails de l'annotation sélectionnée dans toutes les vues,,Geselecteerde annotatiedetails in alle views tonen/verbergen
shortcut-general-close-modal,Close a modal,Fermer une fenêtre,Cerrar una ventana de diálogo,Een venster sluiten
shortcut-general-shortcuts-modal,Bring up this keyboard shortcut list,Afficher cette liste de raccourcis clavier,,Deze lijst met sneltoetsen tonen
shortcut-text-editor-bold,Format text in bold,Mettre le texte en gras,Negrita,De tekst vet maken
shortcut-text-editor-italic,Format text in italic,Mettre le texte en italique,Cursiva,De tekst cursief maken
shortcut-text-editor-underline,Format text underlined,Souligner le texte,Subrayado,Tekst onderstrepen
shortcut-text-editor,Text editor,Editeur de texte,Editor de texto,Teksteditor
shortcut-viewer-toggle,Viewer: Display,Visualisateur : Affichage,Visor: Pantalla,Viewer: weergeven
shortcut-viewer-tool,Viewer: Tools,Visualisateur : Outils,Visor: Herramientas,Viewer: Tools
shortcut-viewer-nav,Viewer: Navigation,Visualisateur : Naviguation,Visor: Navegación,Viewer: Navigatie
shortcut-general,General,Général,General,Algemeen
shortcut,Keyboard shortcut,Raccourci clavier,Atajo de teclado,Toetsenbord sneltoets
new-algorithm,New algorithm,Nouvel algorithme,Nuevo algoritmo,Nieuw algoritme
nb-jobs,Number of jobs,Nombre d'exécutions,Número de trabajos,Aantal executies
nb-success-jobs,Number of successful jobs,Nombre d'exécutions réussies,Número de trabajos exitosos,Aantal succesvolle executies
only-last-release,Only last releases,Seulement les dernières versions,Solo últimas versiones,Alleen de laatste versies
only-UI-runnable,Only runnable algorithms,Seulement les algorithmes exécutables,Solo algoritmos ejecutables,Alleen uitvoerbare algoritmen
yes,Yes,Oui,Sí,Ja
no,No,Non,No,Neen
creation-date,Creation date,Date de création,Fecha de creación,Aanmaakdatum
no-software,No algorithm,Pas d'algorithme,Sin algoritmo,Geen algoritme
notif-success-algorithm-deletion,Algorithm correctly deleted,L'algorithme a été supprimé,Algoritmo eliminado correctamente,Het algoritme is verwijderd
notif-error-algortihm-deletion,Error during algorithm deletion,Erreur durant la suppression de l'algoritme,Error durante la eliminación del algoritmo,Fout bij het verwijderen van het algoritme
github,Github,Github,Github,Github
dockerhub,DockerHub,DockerHub,DockerHub,DockerHub
no-info,No information,Pas d'information,Sin información,Geen informatie
deprecated,Deprecated,Déprécié,Obsoleto,Verouderd
last-release,Last release,Dernière version,Ultimo lanzamiento,Laatste versie
ui-runnable,Runnable,Exécutable,Ejecutable,Uitvoerbaar
number-jobs,Jobs,Exécutions,Trabajos,jobs
number-success,Successful jobs,Exécutions réussies,Trabajos exitosos,Succesvolle jobs
software-parameters,Algorithm parameters,Paramètres de l'algorithme,Parámetros del algoritmo,Algoritme parameters
default-value,Default value,Valeur par défaut,Valor por defecto,Eigenschap door uitsluiting
mandatory,Mandatory,Obligatoire,Obligatorio,Verplicht
domain,Cytomine domain,Domaine Cytomine,Dominio de Cytomine,Cytomine-domein
listdomain,List of Cytomine domains,Liste de domaines Cytomine,Lista de dominios de Cytomine,Lijst met cytominedomeinen
list,List,Liste,Lista,Lijst
number,Number,Nombre,Número,Nummer
string,String,Chaîne de caractères,Cadena de caracteres,Reeks tekens
boolean,Boolean,Booléen,Booleano,Booleaans
value-key,Value key,Valeur de la clé,Clave de valor,Key waarde
command-line-flag,Command line flag,Argument de la ligne de commande,Flag de línea de comando,Opdrachtregelargument
other-information,Other information,Autres informations,Otra información,Andere informaties
execute-command,Execute command,Commande d'exécution,Ejecutar comando,Run-command
pulling-command,Pulling command,Commande de récupération,Comando de recuperación,Herstel-command
trusted-source,Trusted source,Source de confiance,Fuente de confianza,Trusted source
see-source-code-on,See source code on,Voir le code source sur,Ver código fuente en,Bekijk de broncode op
see-environment-on,See environment on,Voir l'environnement sur,Ver entorno en,Zie de omgeving op
button-kill,Kill,Arrêter,Abortar,Stoppen
notif-success-analysis-kill,Analysis was successfully killed,L'analyse a bien été arrêtée,El análisis fue abortado con éxito,De analyse is succesvol gestopt
notif-error-analysis-kill,Failed to kill analysis,Une erreur a empêché l'arrêt de l'analyse,Error al abortar el análisis,Door een fout kon de analyse niet worden gestopt
execution-log,Execution log,Log d'exécution,Registro de ejecución,Uitvoeringslogboek
